Año,Periodo,Poblacion
2017,Semestre 1,77168
2017,Semestre 2,5828
2018,Semestre 1,125580
2018,Semestre 2,70368
2019,Semestre 1,208244
2019,Semestre 2,168300
2020,Semestre 1,227256
2020,Semestre 2,21088
2021,Semestre 1,44991
2021,Semestre 2,-72008
